Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2017-03-28,0.23542,0.23633,0.235,0.2358
2017-03-29,0.23579,0.23733,0.2356,0.23661
2017-03-30,0.2366,0.23751,0.23615,0.23742
2017-03-31,0.23743,0.23749,0.23578,0.23638
2017-04-03,0.23614,0.23693,0.23538,0.23615
2017-04-04,0.23616,0.23624,0.23459,0.23521
2017-04-05,0.2352,0.23666,0.2351,0.23631
2017-04-06,0.23632,0.23701,0.23574,0.23608
2017-04-07,0.23609,0.23735,0.23596,0.23665
2017-04-10,0.23689,0.23702,0.23581,0.23614
2017-04-11,0.23616,0.23626,0.23521,0.23544
2017-04-12,0.23547,0.23577,0.23519,0.23547
2017-04-13,0.23546,0.2359,0.23519,0.23542
2017-04-14,0.23539,0.23622,0.23529,0.23583
2017-04-17,0.23627,0.2364,0.23507,0.23565
2017-04-18,0.23573,0.2365,0.23535,0.2364
2017-04-19,0.23638,0.23646,0.23479,0.23489
2017-04-20,0.2349,0.23517,0.23388,0.23433
2017-04-21,0.23434,0.23482,0.23344,0.23432
2017-04-24,0.23576,0.23672,0.23463,0.23562
2017-04-25,0.23562,0.23699,0.23552,0.23694
2017-04-26,0.23692,0.23696,0.23638,0.23668
2017-04-27,0.2367,0.23715,0.23638,0.23694
2017-04-28,0.23695,0.23737,0.23645,0.23667
2017-05-02,0.23684,0.23822,0.23657,0.23791
2017-05-03,0.23791,0.23881,0.23752,0.2377
2017-05-04,0.23779,0.23811,0.23605,0.23639
2017-05-05,0.23642,0.23789,0.23637,0.23776
2017-05-08,0.23745,0.23877,0.2362,0.23642
2017-05-09,0.23641,0.23714,0.23583,0.23648
2017-05-10,0.23649,0.23766,0.23617,0.23746
2017-05-11,0.23756,0.23767,0.23642,0.23664
2017-05-12,0.23663,0.2374,0.23656,0.23717
2017-05-15,0.23756,0.23836,0.23713,0.23832
2017-05-16,0.23823,0.24087,0.23786,0.23966
2017-05-17,0.23974,0.23999,0.23822,0.23884
2017-05-18,0.23883,0.23898,0.23646,0.23705
2017-05-19,0.23713,0.2386,0.23695,0.23844
2017-05-22,0.23816,0.23892,0.23797,0.23829
2017-05-23,0.23827,0.23845,0.23771,0.23811
2017-05-24,0.23799,0.23966,0.23782,0.23953
2017-05-25,0.23957,0.24011,0.23908,0.23955
2017-05-26,0.23953,0.23983,0.23876,0.23899
2017-05-29,0.23921,0.23987,0.23874,0.23935
2017-05-30,0.23935,0.23989,0.23871,0.23956
2017-05-31,0.23955,0.23993,0.23885,0.23913
2017-06-01,0.23917,0.23937,0.23789,0.23852
2017-06-02,0.23849,0.23926,0.23809,0.23906
2017-06-05,0.23903,0.23958,0.2383,0.23875
2017-06-06,0.23875,0.23892,0.23776,0.23847
2017-06-07,0.23846,0.23873,0.23742,0.23764
2017-06-08,0.23765,0.23845,0.23739,0.23809
2017-06-09,0.23816,0.23913,0.23756,0.23885
2017-06-12,0.23895,0.23931,0.23818,0.23844
2017-06-13,0.23847,0.2387,0.23834,0.23848
2017-06-14,0.23845,0.23875,0.23788,0.23822
2017-06-15,0.23826,0.23851,0.23574,0.23617
2017-06-16,0.23618,0.23776,0.23608,0.23754
2017-06-19,0.23746,0.23785,0.23688,0.23709
2017-06-20,0.23711,0.23731,0.23531,0.23546
2017-06-21,0.23545,0.23626,0.23486,0.2351
2017-06-22,0.23507,0.23689,0.23462,0.23685
2017-06-23,0.23684,0.23688,0.23563,0.2368
2017-06-26,0.23649,0.23811,0.23648,0.23796
2017-06-27,0.23795,0.23796,0.23573,0.23577
2017-06-28,0.23576,0.23696,0.2354,0.23643
2017-06-29,0.2364,0.23656,0.23531,0.23573
2017-06-30,0.23573,0.23696,0.2356,0.23631
2017-07-03,0.23625,0.23654,0.23515,0.23544
2017-07-04,0.23545,0.23622,0.23528,0.23616
2017-07-05,0.23615,0.23664,0.23512,0.23638
2017-07-06,0.23637,0.23658,0.23525,0.23583
2017-07-07,0.2358,0.23665,0.23568,0.23622
2017-07-10,0.23587,0.23638,0.23582,0.23601
2017-07-11,0.23599,0.23608,0.2353,0.23591
2017-07-12,0.2359,0.23649,0.23542,0.23633
2017-07-13,0.23632,0.23699,0.23603,0.23673
2017-07-14,0.23674,0.23794,0.23667,0.2379
2017-07-17,0.23763,0.23801,0.23734,0.23795
2017-07-18,0.23795,0.23829,0.23768,0.23804
2017-07-19,0.23803,0.23824,0.23712,0.23761
2017-07-20,0.23761,0.23782,0.23717,0.23736
2017-07-21,0.23742,0.23742,0.23424,0.23428
2017-07-24,0.23434,0.23627,0.23414,0.23455
2017-07-25,0.23455,0.23542,0.23444,0.23463
2017-07-26,0.23462,0.23574,0.23435,0.23537
2017-07-27,0.23535,0.23547,0.23432,0.23528
2017-07-28,0.23525,0.23551,0.23458,0.23506
2017-07-31,0.23488,0.23558,0.23469,0.23503
2017-08-01,0.23508,0.23539,0.23458,0.23515
2017-08-02,0.23515,0.23535,0.23465,0.23486
2017-08-03,0.23485,0.23588,0.2347,0.23569
2017-08-04,0.23572,0.23609,0.2355,0.23557
2017-08-07,0.23589,0.23589,0.23506,0.23518
2017-08-08,0.23519,0.23519,0.2344,0.2345
2017-08-09,0.2345,0.23486,0.23406,0.23436
2017-08-10,0.23435,0.23438,0.23342,0.23367
2017-08-11,0.23367,0.23389,0.23277,0.23328
2017-08-14,0.23306,0.23376,0.23293,0.23334
2017-08-15,0.23331,0.23416,0.23278,0.23309
2017-08-16,0.2331,0.23477,0.23296,0.23428
2017-08-17,0.23429,0.23512,0.23394,0.23425
2017-08-18,0.23425,0.23461,0.23334,0.23413
2017-08-21,0.23387,0.23429,0.23357,0.23373
2017-08-22,0.23372,0.23422,0.23354,0.23402
2017-08-23,0.234,0.2341,0.23319,0.23332
2017-08-24,0.23333,0.23486,0.23319,0.23467
2017-08-25,0.23468,0.23546,0.23457,0.23473
2017-08-28,0.23538,0.23566,0.23438,0.23514
2017-08-29,0.23515,0.23543,0.23411,0.23504
2017-08-30,0.23504,0.23515,0.23449,0.23502
2017-08-31,0.23503,0.23563,0.23452,0.23541
2017-09-01,0.2354,0.23639,0.23485,0.23506
2017-09-04,0.23496,0.23602,0.2345,0.23581
2017-09-05,0.2358,0.23639,0.23562,0.23622
2017-09-06,0.23623,0.23631,0.23506,0.23554
2017-09-07,0.23557,0.23588,0.23478,0.23523
2017-09-08,0.23525,0.23565,0.23487,0.23562
2017-09-11,0.23555,0.23587,0.23508,0.23555
2017-09-12,0.23555,0.23561,0.23428,0.23489
2017-09-13,0.23489,0.23498,0.23332,0.2335
2017-09-14,0.23353,0.23404,0.23308,0.23373
2017-09-15,0.23374,0.23441,0.23345,0.23368
2017-09-18,0.23379,0.23393,0.2328,0.233
2017-09-19,0.23299,0.23395,0.23278,0.23357
2017-09-20,0.23358,0.2342,0.23322,0.23373
2017-09-21,0.23372,0.23436,0.23314,0.23398
2017-09-22,0.23398,0.23469,0.23367,0.23431
2017-09-25,0.23417,0.2345,0.23344,0.23384
2017-09-26,0.23384,0.23412,0.2328,0.23306
2017-09-27,0.23307,0.23345,0.23117,0.23124
2017-09-28,0.23123,0.23227,0.23082,0.23172
2017-09-29,0.2317,0.23294,0.23153,0.23185
2017-10-02,0.232,0.23256,0.23139,0.23201
2017-10-03,0.23201,0.23253,0.23151,0.23174
2017-10-04,0.23174,0.23291,0.2312,0.2327
2017-10-05,0.23269,0.23292,0.23217,0.23238
2017-10-06,0.23237,0.23265,0.2316,0.23195
2017-10-09,0.23187,0.23275,0.23161,0.23264
2017-10-10,0.23266,0.23332,0.23224,0.23284
2017-10-11,0.23284,0.23444,0.2327,0.2342
2017-10-12,0.23421,0.23438,0.23361,0.23433
2017-10-13,0.23431,0.23559,0.23418,0.23536
2017-10-16,0.23523,0.23657,0.2351,0.23621
2017-10-17,0.2362,0.2369,0.23589,0.23603
2017-10-18,0.23604,0.23669,0.23597,0.23613
2017-10-19,0.23612,0.2364,0.23564,0.23612
2017-10-20,0.23611,0.23655,0.23541,0.23609
2017-10-23,0.23625,0.23693,0.23571,0.23645
2017-10-24,0.23644,0.23658,0.23535,0.23556
2017-10-25,0.23553,0.23649,0.23534,0.23575
2017-10-26,0.23574,0.23628,0.235,0.23505
2017-10-27,0.23503,0.23572,0.23453,0.23549
2017-10-30,0.23541,0.23592,0.23524,0.23527
2017-10-31,0.23526,0.236,0.23525,0.23591
2017-11-01,0.2359,0.23637,0.23577,0.23618
2017-11-02,0.23619,0.2364,0.23578,0.23617
2017-11-03,0.23616,0.23621,0.23533,0.23558
2017-11-06,0.23557,0.23607,0.23537,0.23594
2017-11-07,0.23593,0.23628,0.23539,0.23566
2017-11-08,0.23567,0.23642,0.23555,0.23601
2017-11-09,0.23602,0.23655,0.23588,0.23638
2017-11-10,0.23638,0.23679,0.23609,0.23655
2017-11-13,0.23657,0.23677,0.23583,0.23606
2017-11-14,0.23606,0.23654,0.23527,0.23537
2017-11-15,0.23537,0.2359,0.23525,0.23568
2017-11-16,0.23567,0.23639,0.2356,0.23597
2017-11-17,0.23599,0.23631,0.23557,0.23622
2017-11-20,0.23611,0.23659,0.23594,0.23646
2017-11-21,0.23646,0.2372,0.23607,0.23701
2017-11-22,0.23696,0.23783,0.23688,0.23737
2017-11-23,0.23735,0.23785,0.2371,0.2376
2017-11-24,0.23761,0.23786,0.23733,0.23761
2017-11-27,0.23751,0.23805,0.23739,0.23757
2017-11-28,0.23756,0.23809,0.23745,0.23791
2017-11-29,0.23792,0.23882,0.23785,0.23797
2017-11-30,0.23797,0.23841,0.23759,0.23794
2017-12-01,0.23794,0.23803,0.2372,0.2373
2017-12-04,0.23755,0.2382,0.23735,0.23763
2017-12-05,0.23766,0.23815,0.23745,0.23757
2017-12-06,0.23758,0.23766,0.23711,0.23736
2017-12-07,0.23736,0.23781,0.23716,0.23754
2017-12-08,0.23763,0.23839,0.23749,0.23817
2017-12-11,0.23829,0.23838,0.23744,0.23813
2017-12-12,0.23814,0.23823,0.23706,0.23761
2017-12-13,0.23758,0.23767,0.23686,0.2371
2017-12-14,0.23711,0.2372,0.23667,0.23678
2017-12-15,0.23676,0.23785,0.23674,0.2378
2017-12-18,0.23735,0.23818,0.23726,0.23769
2017-12-19,0.23776,0.23836,0.23757,0.23802
2017-12-20,0.23803,0.2383,0.23759,0.23783
2017-12-21,0.23782,0.23851,0.23777,0.2383
2017-12-22,0.23828,0.23868,0.23803,0.2386
2017-12-26,0.23833,0.23866,0.23795,0.23823
2017-12-27,0.23814,0.23884,0.23806,0.23867
2017-12-28,0.23865,0.23954,0.23851,0.2393
2017-12-29,0.23927,0.2399,0.23896,0.23942
2018-01-02,0.23943,0.24036,0.23929,0.24029
2018-01-03,0.2403,0.24114,0.23973,0.24108
2018-01-04,0.24104,0.24117,0.24053,0.24111
2018-01-05,0.24107,0.2414,0.24056,0.24076
2018-01-08,0.24085,0.24085,0.23953,0.23972
2018-01-09,0.23971,0.2398,0.2385,0.23856
2018-01-10,0.23861,0.23973,0.23849,0.23951
2018-01-11,0.23951,0.24003,0.23922,0.23997
2018-01-12,0.23998,0.24015,0.23965,0.23981
2018-01-15,0.23975,0.24012,0.23939,0.23971
2018-01-16,0.23971,0.23995,0.23892,0.23976
2018-01-17,0.23971,0.24012,0.23932,0.24005
2018-01-18,0.24004,0.24038,0.23978,0.24034
2018-01-19,0.24034,0.24036,0.23939,0.23963
2018-01-22,0.23969,0.24008,0.2396,0.23999
2018-01-23,0.23998,0.24008,0.23955,0.23997
2018-01-24,0.23999,0.24129,0.23978,0.2408
2018-01-25,0.24082,0.24176,0.24069,0.2414
2018-01-26,0.24133,0.24204,0.24102,0.2417
2018-01-29,0.24179,0.24211,0.24094,0.2412
2018-01-30,0.24121,0.24151,0.24007,0.24049
2018-01-31,0.24048,0.24116,0.24043,0.24081
2018-02-01,0.24081,0.24111,0.24034,0.24075
2018-02-02,0.24076,0.24086,0.23978,0.23985
2018-02-05,0.23986,0.24142,0.23982,0.24045
2018-02-06,0.24039,0.241,0.23964,0.24056
2018-02-07,0.2406,0.24079,0.2397,0.23978
2018-02-08,0.23979,0.24016,0.23851,0.23855
2018-02-09,0.23854,0.23918,0.23791,0.23903
2018-02-12,0.23881,0.24002,0.23876,0.2399
2018-02-13,0.2399,0.24013,0.23931,0.24001
2018-02-14,0.24002,0.2408,0.23912,0.24071
2018-02-15,0.24072,0.24112,0.24026,0.2407
2018-02-16,0.24064,0.24098,0.2401,0.24048
2018-02-19,0.24044,0.24204,0.24044,0.24184
2018-02-20,0.24183,0.24185,0.24086,0.241
2018-02-21,0.24101,0.24116,0.23951,0.23971
2018-02-22,0.2397,0.23971,0.23875,0.23921
2018-02-23,0.2392,0.23992,0.23903,0.23959
2018-02-26,0.23967,0.24005,0.23942,0.23989
2018-02-27,0.23987,0.24011,0.23938,0.23964
2018-02-28,0.23965,0.23975,0.23908,0.23946
2018-03-01,0.23945,0.23953,0.23845,0.23876
2018-03-02,0.23876,0.23882,0.23811,0.2386
2018-03-05,0.23853,0.23885,0.23812,0.23873
2018-03-06,0.23872,0.2393,0.23843,0.23884
2018-03-07,0.23886,0.23891,0.23729,0.23768
2018-03-08,0.23765,0.23802,0.23718,0.23787
2018-03-09,0.23786,0.23867,0.23774,0.23852
2018-03-12,0.2385,0.23878,0.23768,0.23786
2018-03-13,0.23787,0.23791,0.23719,0.23745
2018-03-14,0.23746,0.23824,0.23721,0.23807
2018-03-15,0.23807,0.23817,0.23705,0.23738
2018-03-16,0.23737,0.23742,0.23701,0.2371
2018-03-19,0.23716,0.23737,0.2367,0.23676
2018-03-20,0.23674,0.23692,0.23625,0.2364
2018-03-21,0.23641,0.23662,0.23565,0.23649
2018-03-22,0.2365,0.23715,0.23629,0.23686
2018-03-23,0.23685,0.23715,0.23615,0.23651
2018-03-26,0.23645,0.23715,0.23621,0.23685
2018-03-27,0.23685,0.23762,0.23678,0.23737
2018-03-28,0.23737,0.23806,0.23724,0.23785
2018-03-29,0.23779,0.23799,0.23727,0.23762
2018-03-30,0.23763,0.23793,0.23712,0.23732
2018-04-02,0.23745,0.23775,0.23711,0.23754
2018-04-03,0.23753,0.23854,0.23739,0.23842
2018-04-04,0.23844,0.23851,0.23749,0.23804
2018-04-05,0.23805,0.2385,0.23765,0.2384
2018-04-06,0.23838,0.23852,0.23795,0.2382
2018-04-09,0.23813,0.23857,0.23803,0.23845
2018-04-10,0.23847,0.23889,0.238,0.23871
2018-04-11,0.23872,0.23909,0.23828,0.23899
2018-04-12,0.23896,0.23941,0.23865,0.23931
2018-04-13,0.23932,0.24004,0.23921,0.23993
2018-04-16,0.23994,0.24092,0.23983,0.24073
2018-04-17,0.24073,0.2409,0.24013,0.24022
2018-04-18,0.24023,0.24031,0.23959,0.24012
2018-04-19,0.24013,0.24036,0.23977,0.24002
2018-04-20,0.24001,0.24018,0.23945,0.23963
2018-04-23,0.23969,0.23969,0.23776,0.23801
2018-04-24,0.23802,0.23824,0.23752,0.23769
2018-04-25,0.2377,0.2377,0.2359,0.23657
2018-04-26,0.23655,0.23672,0.23582,0.23648
2018-04-27,0.23646,0.23767,0.23616,0.23752
2018-04-30,0.23766,0.23773,0.23574,0.23592
2018-05-01,0.23595,0.23611,0.23301,0.23386
2018-05-02,0.23388,0.23518,0.23344,0.23416
2018-05-03,0.23415,0.23482,0.23364,0.23416
2018-05-04,0.23423,0.23601,0.23374,0.23552
2018-05-07,0.23551,0.23569,0.23454,0.23467
2018-05-08,0.23469,0.23507,0.23315,0.23358
2018-05-09,0.23358,0.23477,0.23271,0.23455
2018-05-10,0.23456,0.23611,0.23439,0.23537
2018-05-11,0.23531,0.23534,0.23436,0.23449
2018-05-14,0.23455,0.23491,0.23395,0.23406
2018-05-15,0.23403,0.23414,0.23244,0.23284
2018-05-16,0.23284,0.23416,0.23255,0.23408
2018-05-17,0.23407,0.23417,0.23256,0.23276
2018-05-18,0.23277,0.23339,0.23238,0.23246
2018-05-21,0.23248,0.23317,0.23176,0.23312
2018-05-22,0.23312,0.23414,0.23289,0.23344
2018-05-23,0.23345,0.23354,0.23167,0.23239
2018-05-24,0.23239,0.2331,0.23161,0.23207
2018-05-25,0.23205,0.23277,0.23156,0.23173
2018-05-28,0.232,0.23286,0.23185,0.23259
2018-05-29,0.23261,0.23268,0.23048,0.23078
2018-05-30,0.23075,0.2324,0.2304,0.23229
2018-05-31,0.23226,0.23245,0.23132,0.23161
2018-06-01,0.23168,0.23258,0.23136,0.23236
2018-06-04,0.23238,0.23425,0.2321,0.23409
2018-06-05,0.23412,0.23436,0.23304,0.23368
2018-06-06,0.23371,0.23462,0.23338,0.23435
2018-06-07,0.23436,0.2349,0.23356,0.23392
2018-06-08,0.23386,0.23407,0.23282,0.23375
2018-06-11,0.23377,0.23457,0.23359,0.23438
2018-06-12,0.23439,0.2346,0.23347,0.23366
2018-06-13,0.23365,0.23411,0.23339,0.23374
2018-06-14,0.23373,0.23449,0.23323,0.23339
2018-06-15,0.23341,0.23392,0.23305,0.2333
2018-06-18,0.23361,0.2337,0.23217,0.23233
2018-06-19,0.23233,0.23259,0.2315,0.23197
2018-06-20,0.23195,0.2324,0.23144,0.2317
2018-06-21,0.23172,0.23176,0.2308,0.23106
2018-06-22,0.23105,0.23202,0.23095,0.23128
2018-06-25,0.23139,0.23159,0.22991,0.23024
2018-06-26,0.23025,0.23093,0.22996,0.23056
2018-06-27,0.23058,0.23108,0.22957,0.22979
2018-06-28,0.22978,0.22995,0.22881,0.22914
2018-06-29,0.22915,0.22984,0.22845,0.22864
2018-07-02,0.22886,0.22916,0.22654,0.22733
2018-07-03,0.22734,0.22793,0.22664,0.2276
2018-07-04,0.22757,0.22853,0.22715,0.22824
2018-07-05,0.22825,0.22993,0.22806,0.2298
2018-07-06,0.22979,0.23001,0.22882,0.22968
2018-07-09,0.22949,0.23204,0.22948,0.23175
2018-07-10,0.23178,0.23214,0.23052,0.23174
2018-07-11,0.23175,0.23208,0.22993,0.23031
2018-07-12,0.23027,0.23182,0.23022,0.23151
2018-07-13,0.23151,0.23187,0.23085,0.23186
2018-07-16,0.23163,0.2326,0.23163,0.23248
2018-07-17,0.23247,0.23304,0.23202,0.23273
2018-07-18,0.23272,0.23279,0.23182,0.232
2018-07-19,0.23207,0.23216,0.2303,0.23045
2018-07-20,0.23046,0.23182,0.2298,0.23154
2018-07-23,0.23109,0.23169,0.23087,0.23116
2018-07-24,0.23114,0.23277,0.23064,0.23253
2018-07-25,0.23253,0.2329,0.23196,0.23248
2018-07-26,0.23248,0.23356,0.23243,0.23322
2018-07-27,0.23322,0.23419,0.23271,0.23339
2018-07-30,0.23345,0.23428,0.23319,0.23412
2018-07-31,0.23417,0.23428,0.2335,0.23384
2018-08-01,0.23385,0.23475,0.23348,0.23455
2018-08-02,0.23455,0.23469,0.23337,0.23396
2018-08-03,0.23395,0.23519,0.23355,0.23464
2018-08-06,0.23493,0.2351,0.23382,0.23483
2018-08-07,0.23482,0.2355,0.23471,0.23489
2018-08-08,0.23489,0.23507,0.2344,0.23446
2018-08-09,0.23447,0.23455,0.23361,0.23379
2018-08-10,0.2338,0.23416,0.23223,0.23286
2018-08-13,0.2324,0.23334,0.23134,0.2325
2018-08-14,0.23251,0.23316,0.23206,0.23228
2018-08-15,0.23229,0.23277,0.23021,0.23141
